run,loss_type,learning_rate,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
reinforce_with_baseline,reinforce_with_baseline,4e-05,165,0.6796875,0.94921875,444.60546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,166,0.7734375,0.94921875,453.25
reinforce_with_baseline,reinforce_with_baseline,4e-05,167,0.75390625,0.91015625,476.8046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,168,0.765625,0.96484375,410.796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,169,0.8203125,0.96875,435.4453125
reinforce_with_baseline,reinforce_with_baseline,4e-05,170,0.734375,0.94921875,438.78125
reinforce_with_baseline,reinforce_with_baseline,4e-05,171,0.84765625,0.98046875,421.5625
reinforce_with_baseline,reinforce_with_baseline,4e-05,172,0.8671875,0.984375,397.37890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,173,0.70703125,0.95703125,452.3125
reinforce_with_baseline,reinforce_with_baseline,4e-05,174,0.7421875,0.92578125,472.69140625
reinforce_with_baseline,reinforce_with_baseline,4e-05,175,0.69921875,0.91015625,457.84765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,176,0.73828125,0.93359375,432.6640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,177,0.6640625,0.89453125,473.00390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,178,0.7265625,0.91796875,471.5390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,179,0.77734375,0.97265625,403.5546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,180,0.7890625,0.95703125,462.25390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,181,0.69140625,0.8984375,479.9375
reinforce_with_baseline,reinforce_with_baseline,4e-05,182,0.796875,0.9453125,423.66796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,183,0.86328125,0.96875,423.71484375
reinforce_with_baseline,reinforce_with_baseline,4e-05,184,0.7890625,0.92578125,433.875
reinforce_with_baseline,reinforce_with_baseline,4e-05,185,0.89453125,0.9921875,395.671875
reinforce_with_baseline,reinforce_with_baseline,4e-05,186,0.8125,0.92578125,470.3984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,187,0.90234375,0.984375,404.7421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,188,0.75390625,0.93359375,460.70703125
reinforce_with_baseline,reinforce_with_baseline,4e-05,189,0.78125,0.9296875,492.44921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,190,0.77734375,0.92578125,506.0859375
reinforce_with_baseline,reinforce_with_baseline,4e-05,191,0.81640625,0.9609375,471.58203125
reinforce_with_baseline,reinforce_with_baseline,4e-05,192,0.90234375,0.97265625,396.44921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,193,0.828125,0.98828125,414.40625
reinforce_with_baseline,reinforce_with_baseline,4e-05,194,0.74609375,0.87890625,460.0546875
reinforce_with_baseline,reinforce_with_baseline,4e-05,195,0.69140625,0.9140625,530.81640625
reinforce_with_baseline,reinforce_with_baseline,4e-05,196,0.6328125,0.859375,575.1796875
reinforce_with_baseline,reinforce_with_baseline,4e-05,197,0.77734375,0.91015625,447.91015625
reinforce_with_baseline,reinforce_with_baseline,4e-05,198,0.72265625,0.91796875,488.75390625
reinforce_with_baseline,reinforce_with_baseline,4e-05,199,0.6640625,0.875,529.125
reinforce_with_baseline,reinforce_with_baseline,4e-05,200,0.80859375,0.94140625,466.91796875
no_baseline,no_baseline,4e-05,1,0.015625,0.1796875,304.609375
no_baseline,no_baseline,4e-05,2,0.2421875,0.84765625,104.9375
no_baseline,no_baseline,4e-05,3,0.25,0.9140625,39.31640625
no_baseline,no_baseline,4e-05,4,0.1875,0.96875,23.7265625
no_baseline,no_baseline,4e-05,5,0.15625,0.94921875,27.48046875
no_baseline,no_baseline,4e-05,6,0.1640625,0.8359375,48.640625
no_baseline,no_baseline,4e-05,7,0.25390625,0.90234375,35.62890625
no_baseline,no_baseline,4e-05,8,0.2421875,0.921875,18.45703125
no_baseline,no_baseline,4e-05,9,0.16015625,0.95703125,14.74609375
no_baseline,no_baseline,4e-05,10,0.23828125,0.98046875,14.1171875
no_baseline,no_baseline,4e-05,11,0.19140625,1.0,14.2578125
no_baseline,no_baseline,4e-05,12,0.21484375,0.99609375,14.17578125
no_baseline,no_baseline,4e-05,13,0.34765625,1.0,14.08203125
no_baseline,no_baseline,4e-05,14,0.30859375,1.0,13.88671875
no_baseline,no_baseline,4e-05,15,0.0859375,1.0,14.96875
no_baseline,no_baseline,4e-05,16,0.1328125,1.0,14.5859375
no_baseline,no_baseline,4e-05,17,0.19921875,1.0,14.66015625
no_baseline,no_baseline,4e-05,18,0.1953125,1.0,14.703125
no_baseline,no_baseline,4e-05,19,0.34375,0.99609375,14.46484375
no_baseline,no_baseline,4e-05,20,0.26953125,1.0,14.68359375
no_baseline,no_baseline,4e-05,21,0.26171875,1.0,14.34375
no_baseline,no_baseline,4e-05,22,0.2265625,1.0,14.7109375
no_baseline,no_baseline,4e-05,23,0.19921875,1.0,14.94140625
no_baseline,no_baseline,4e-05,24,0.26953125,0.99609375,18.71875
no_baseline,no_baseline,4e-05,25,0.2109375,1.0,14.26953125
no_baseline,no_baseline,4e-05,26,0.25,1.0,14.39453125
no_baseline,no_baseline,4e-05,27,0.25,1.0,14.09765625
no_baseline,no_baseline,4e-05,28,0.3828125,1.0,14.19140625
no_baseline,no_baseline,4e-05,29,0.3515625,0.9453125,15.3125
no_baseline,no_baseline,4e-05,30,0.24609375,0.96875,14.03125
no_baseline,no_baseline,4e-05,31,0.3203125,0.953125,19.29296875
no_baseline,no_baseline,4e-05,32,0.41015625,0.96875,14.33203125
no_baseline,no_baseline,4e-05,33,0.3984375,0.96484375,21.66796875
no_baseline,no_baseline,4e-05,34,0.30078125,0.91015625,22.83984375
no_baseline,no_baseline,4e-05,35,0.25,0.81640625,79.23046875
no_baseline,no_baseline,4e-05,36,0.15625,0.69921875,176.125
no_baseline,no_baseline,4e-05,37,0.1484375,0.6875,82.93359375
no_baseline,no_baseline,4e-05,38,0.13671875,0.70703125,54.5859375
no_baseline,no_baseline,4e-05,39,0.26953125,0.76953125,61.15625
no_baseline,no_baseline,4e-05,40,0.1484375,0.734375,39.375
no_baseline,no_baseline,4e-05,41,0.2421875,0.77734375,49.04296875
no_baseline,no_baseline,4e-05,42,0.2265625,0.79296875,55.7734375
no_baseline,no_baseline,4e-05,43,0.3046875,0.80078125,45.51953125
no_baseline,no_baseline,4e-05,44,0.2890625,0.8515625,47.4453125
no_baseline,no_baseline,4e-05,45,0.14453125,0.48046875,308.36328125
no_baseline,no_baseline,4e-05,46,0.1796875,0.91015625,67.421875
no_baseline,no_baseline,4e-05,47,0.27734375,0.921875,53.90234375
no_baseline,no_baseline,4e-05,48,0.16796875,0.82421875,75.8984375
no_baseline,no_baseline,4e-05,49,0.28125,0.97265625,33.83984375
no_baseline,no_baseline,4e-05,50,0.3515625,0.9296875,29.88671875
no_baseline,no_baseline,4e-05,51,0.4765625,0.94921875,25.71484375
no_baseline,no_baseline,4e-05,52,0.203125,0.97265625,22.26171875
no_baseline,no_baseline,4e-05,53,0.3359375,0.97265625,22.109375
no_baseline,no_baseline,4e-05,54,0.203125,0.9765625,21.7578125
no_baseline,no_baseline,4e-05,55,0.21875,0.9296875,22.51953125
no_baseline,no_baseline,4e-05,56,0.35546875,0.91015625,23.18359375
no_baseline,no_baseline,4e-05,57,0.3046875,0.90234375,23.62890625
no_baseline,no_baseline,4e-05,58,0.24609375,0.90234375,37.15234375
no_baseline,no_baseline,4e-05,59,0.140625,0.86328125,56.83203125
no_baseline,no_baseline,4e-05,60,0.26953125,0.921875,72.20703125
no_baseline,no_baseline,4e-05,61,0.2421875,0.9765625,31.578125
no_baseline,no_baseline,4e-05,62,0.3359375,0.9296875,34.8359375
no_baseline,no_baseline,4e-05,63,0.2734375,0.87109375,33.90234375
no_baseline,no_baseline,4e-05,64,0.38671875,0.875,33.1015625
no_baseline,no_baseline,4e-05,65,0.359375,0.91796875,25.90625
no_baseline,no_baseline,4e-05,66,0.37109375,0.94140625,23.5078125
no_baseline,no_baseline,4e-05,67,0.28515625,0.94921875,21.0546875
no_baseline,no_baseline,4e-05,68,0.390625,1.0,21.703125
no_baseline,no_baseline,4e-05,69,0.37890625,0.96484375,20.87890625
no_baseline,no_baseline,4e-05,70,0.33203125,0.9296875,20.65625
no_baseline,no_baseline,4e-05,71,0.234375,0.9375,20.8125
no_baseline,no_baseline,4e-05,72,0.30078125,0.9921875,24.53515625
no_baseline,no_baseline,4e-05,73,0.34375,1.0,20.8203125
no_baseline,no_baseline,4e-05,74,0.34765625,0.99609375,21.140625
no_baseline,no_baseline,4e-05,75,0.4609375,0.9765625,25.3125
no_baseline,no_baseline,4e-05,76,0.546875,0.90625,59.62109375
no_baseline,no_baseline,4e-05,77,0.34375,0.90234375,34.22265625
no_baseline,no_baseline,4e-05,78,0.32421875,0.88671875,25.1796875
no_baseline,no_baseline,4e-05,79,0.296875,0.953125,21.66796875
no_baseline,no_baseline,4e-05,80,0.40625,0.98046875,23.546875
no_baseline,no_baseline,4e-05,81,0.32421875,0.84375,19.2109375
no_baseline,no_baseline,4e-05,82,0.3046875,0.8359375,26.578125
no_baseline,no_baseline,4e-05,83,0.37890625,0.859375,26.703125
no_baseline,no_baseline,4e-05,84,0.23046875,0.86328125,31.23046875
no_baseline,no_baseline,4e-05,85,0.27734375,0.80859375,25.23828125
no_baseline,no_baseline,4e-05,86,0.3828125,0.890625,28.51953125
no_baseline,no_baseline,4e-05,87,0.17578125,0.87890625,29.40625
no_baseline,no_baseline,4e-05,88,0.25390625,0.9375,18.7421875
no_baseline,no_baseline,4e-05,89,0.28125,0.84765625,30.9375
no_baseline,no_baseline,4e-05,90,0.328125,0.9453125,27.875
no_baseline,no_baseline,4e-05,91,0.33984375,0.9375,25.23828125
no_baseline,no_baseline,4e-05,92,0.27734375,0.86328125,16.99609375
no_baseline,no_baseline,4e-05,93,0.26953125,0.86328125,39.46484375
no_baseline,no_baseline,4e-05,94,0.26953125,0.7734375,134.7578125
no_baseline,no_baseline,4e-05,95,0.265625,0.828125,105.765625
no_baseline,no_baseline,4e-05,96,0.234375,0.86328125,66.4765625
no_baseline,no_baseline,4e-05,97,0.296875,0.8671875,48.53125
no_baseline,no_baseline,4e-05,98,0.42578125,0.9296875,56.84375
no_baseline,no_baseline,4e-05,99,0.3203125,0.9609375,39.6015625
no_baseline,no_baseline,4e-05,100,0.41796875,0.9921875,31.9140625
no_baseline,no_baseline,4e-05,101,0.16015625,0.89453125,20.078125
no_baseline,no_baseline,4e-05,102,0.3828125,0.8125,60.05859375
no_baseline,no_baseline,4e-05,103,0.05078125,0.2734375,523.70703125
no_baseline,no_baseline,4e-05,104,0.109375,0.44140625,397.28125
no_baseline,no_baseline,4e-05,105,0.35546875,0.8671875,100.48046875
no_baseline,no_baseline,4e-05,106,0.4921875,0.9765625,34.296875
no_baseline,no_baseline,4e-05,107,0.3515625,0.99609375,17.7734375
no_baseline,no_baseline,4e-05,108,0.3125,1.0,14.28125
no_baseline,no_baseline,4e-05,109,0.203125,1.0,14.2265625
no_baseline,no_baseline,4e-05,110,0.36328125,0.9921875,14.86328125
no_baseline,no_baseline,4e-05,111,0.23046875,0.9765625,14.27734375
no_baseline,no_baseline,4e-05,112,0.43359375,0.98828125,14.03125
no_baseline,no_baseline,4e-05,113,0.3828125,0.98828125,14.33984375
no_baseline,no_baseline,4e-05,114,0.265625,0.984375,16.26953125
no_baseline,no_baseline,4e-05,115,0.328125,0.9765625,16.16796875
no_baseline,no_baseline,4e-05,116,0.34765625,0.94140625,29.8828125
no_baseline,no_baseline,4e-05,117,0.3203125,0.9140625,40.74609375
no_baseline,no_baseline,4e-05,118,0.171875,0.49609375,219.015625
no_baseline,no_baseline,4e-05,119,0.18359375,0.64453125,132.21875
no_baseline,no_baseline,4e-05,120,0.25,0.80078125,89.375
no_baseline,no_baseline,4e-05,121,0.26953125,0.91015625,42.984375
no_baseline,no_baseline,4e-05,122,0.16015625,0.96484375,27.42578125
no_baseline,no_baseline,4e-05,123,0.30078125,0.9375,15.7578125
no_baseline,no_baseline,4e-05,124,0.359375,0.7421875,19.88671875
no_baseline,no_baseline,4e-05,125,0.1640625,0.75,38.8203125
no_baseline,no_baseline,4e-05,126,0.38671875,0.9375,27.48828125
no_baseline,no_baseline,4e-05,127,0.23046875,0.94921875,36.86328125
no_baseline,no_baseline,4e-05,128,0.31640625,0.953125,24.61328125
no_baseline,no_baseline,4e-05,129,0.3984375,0.9921875,21.22265625
